UNITID,EFDELEV,EFDETOT,EFDEEXC,EFDESOM,EFDENON,EFDEEX1,EFDEEX2,EFDEEX3,EFDEEX4,EFDEEX5
204255,11,963,75,245,643,75,0,0,0,0
204264,11,48,0,0,48,,,,,
204422,11,1189,191,257,741,191,0,0,0,0
204440,11,3002,450,338,2214,446,4,0,0,0
204468,11,262,257,0,5,255,2,0,0,0
204486,11,1,1,0,0,1,0,0,0,0
204617,11,51,10,6,35,4,6,0,0,0
204635,11,167,1,1,165,1,0,0,0,0
204662,11,25,3,16,6,3,0,0,0,0
204671,11,87,12,29,46,10,0,2,0,0
204680,11,105,46,28,31,46,0,0,0,0
204699,11,67,10,21,36,7,0,3,0,0
204705,11,144,34,25,85,30,0,4,0,0
204796,11,983,253,259,471,229,9,15,0,0
204802,11,855,306,466,83,289,17,0,0,0
204820,11,1170,385,699,86,359,25,0,1,0
204839,11,1472,486,880,106,455,30,0,1,0
204848,11,1361,508,786,67,477,30,1,0,0
204857,11,502,278,111,113,220,56,2,0,0
204866,11,1363,462,864,37,435,26,0,1,0
204909,11,9,0,0,9,,,,,
204936,11,76,1,2,73,1,0,0,0,0
204945,11,3261,595,207,2459,579,14,1,1,0
205203,11,1070,86,0,984,81,5,0,0,0
205443,11,666,70,187,409,68,2,0,0,0
205470,11,4968,2415,322,2231,2387,28,0,0,0
205841,11,3823,839,674,2310,839,0,0,0,0
205957,11,180,114,13,53,13,97,0,4,0
205966,11,1199,291,315,593,291,0,0,0,0
206011,11,1112,197,150,765,197,0,0,0,0
206048,11,354,142,57,155,46,92,4,0,0
206084,11,1178,546,209,423,543,3,0,0,0
206279,11,13,13,0,0,0,13,0,0,0
206349,11,7,3,0,4,3,0,0,0,0
206394,11,4,0,0,4,,,,,
206437,11,104,3,13,88,3,0,0,0,0
206446,11,620,73,164,383,69,4,0,0,0
206491,11,4,0,0,4,,,,,
206507,11,4,1,1,2,1,0,0,0,0
206525,11,23,0,0,23,,,,,
206589,11,7,0,0,7,,,,,
206604,11,611,160,63,388,155,1,0,1,3
206613,11,310,118,56,136,113,0,1,4,0
206622,11,15,1,0,14,1,0,0,0,0
206695,11,1081,154,143,784,153,1,0,0,0
206862,11,4,0,0,4,,,,,
206905,11,243,0,0,243,,,,,
206914,11,490,92,70,328,92,0,0,0,0
206923,11,690,288,182,220,286,2,0,0,0
206941,11,339,80,56,203,75,5,0,0,0
206996,11,341,243,57,41,242,1,0,0,0
207041,11,146,1,145,0,1,0,0,0,0
207050,11,299,299,0,0,297,1,1,0,0
207069,11,982,776,102,104,344,425,7,0,0
207157,11,27,9,16,2,9,0,0,0,0
207236,11,982,723,190,69,350,373,0,0,0
207263,11,357,125,58,174,117,8,0,0,0
207281,11,1366,303,94,969,280,23,0,0,0
207290,11,188,118,35,35,117,1,0,0,0
207306,11,217,102,37,78,102,0,0,0,0
207324,11,94,25,5,64,23,2,0,0,0
207351,11,118,62,33,23,59,3,0,0,0
207388,11,424,233,61,130,223,7,3,0,0
207397,11,766,452,112,202,448,3,0,0,1
207403,11,84,0,1,83,,,,,
207449,11,1969,1274,234,461,1273,0,1,0,0
207458,11,17,0,0,17,,,,,
207500,11,440,98,50,292,87,9,0,0,2
207564,11,336,219,52,65,217,2,0,0,0
207582,11,1039,911,5,123,454,370,0,87,0
207661,11,539,164,60,315,164,0,0,0,0
207670,11,2280,805,129,1346,799,6,0,0,0
207722,11,17,11,1,5,8,3,0,0,0
207740,11,430,256,52,122,256,0,0,0,0
207847,11,169,87,30,52,86,1,0,0,0
207856,11,1,0,0,1,,,,,
207865,11,345,195,47,103,195,0,0,0,0
207935,11,2910,1225,442,1243,1220,5,0,0,0
207971,11,35,1,2,32,1,0,0,0,0
208035,11,420,316,33,71,303,13,0,0,0
208053,11,206,,,206,,,,,
208275,11,338,129,17,192,126,3,0,0,0
208318,11,881,142,32,707,134,8,0,0,0
208390,11,1054,352,135,567,328,19,3,2,0
208406,11,539,186,169,184,174,11,1,0,0
208415,11,232,20,18,194,15,5,0,0,0
208646,11,153,106,2,45,81,24,0,1,0
208725,11,1,0,0,1,,,,,
208822,11,36,22,0,14,8,1,0,13,0
209038,11,894,41,58,795,40,1,0,0,0
209056,11,17,0,0,17,,,,,
209065,11,53,17,2,34,17,0,0,0,0
209074,11,46,19,25,2,19,0,0,0,0
209241,11,5,,,5,,,,,
209250,11,2667,53,168,2446,53,0,0,0,0
209287,11,3,2,0,1,1,0,0,0,1
209409,11,7,7,0,0,7,0,0,0,0
209506,11,1714,83,2,1629,56,27,0,0,0
209542,11,498,343,24,131,74,231,0,38,0
209551,11,122,4,1,117,2,2,0,0,0
209612,11,93,15,3,75,5,10,0,0,0
209746,11,1577,525,137,915,495,0,0,0,30
209807,11,2563,54,25,2484,46,6,0,2,0
209825,11,22,0,0,22,,,,,
209922,11,29,0,0,29,,,,,
209940,11,448,107,81,260,105,2,0,0,0
210146,11,1387,24,6,1357,24,0,0,0,0
210155,11,211,65,37,109,62,3,0,0,0
210234,11,235,45,24,166,28,17,0,0,0
210270,11,370,54,24,292,54,0,0,0,0
210304,11,4,0,0,4,,,,,
210331,11,23,1,0,22,1,0,0,0,0
210401,11,32,,,32,,,,,
210429,11,28,4,4,20,3,0,0,1,0
210492,11,1,,,1,,,,,
210571,11,22,0,0,22,,,,,
210605,11,1082,295,92,695,288,7,0,0,0
210669,11,29,5,0,24,0,0,0,5,0
210739,11,50,12,1,37,6,5,0,1,0
210775,11,18,3,1,14,2,1,0,0,0
211079,11,569,147,30,392,141,2,0,0,4
211088,11,120,32,29,59,23,9,0,0,0
211273,11,7,,,7,,,,,
211291,11,15,,,15,,,,,
211307,11,864,281,59,524,271,10,0,0,0
211343,11,524,31,13,480,31,0,0,0,0
211352,11,41,3,1,37,3,0,0,0,0
211431,11,4,0,0,4,,,,,
211440,11,54,19,3,32,17,2,0,0,0
211468,11,20,12,2,6,4,8,0,0,0
211477,11,74,60,14,0,60,0,0,0,0
211556,11,292,160,12,120,155,5,0,0,0
211583,11,50,18,7,25,1,0,0,17,0
211608,11,11,10,1,0,9,0,0,1,0
211981,11,146,0,0,146,,,,,
212009,11,42,,,42,,,,,
212054,11,88,24,7,57,16,8,0,0,0
212106,11,8,4,0,4,3,1,0,0,0
212115,11,68,9,0,59,8,1,0,0,0
212133,11,156,109,3,44,107,2,0,0,0
212197,11,34,1,0,33,1,0,0,0,0
212577,11,4,,,4,,,,,
212601,11,503,7,18,478,7,0,0,0,0
212656,11,110,10,3,97,7,3,0,0,0
212674,11,5,0,0,5,,,,,
212771,11,20,7,13,0,1,6,0,0,0
212805,11,129,98,4,27,50,48,0,0,0
212832,11,195,22,2,171,15,7,0,0,0
212869,11,23,0,0,23,,,,,
212878,11,2722,1210,214,1298,1201,9,0,0,0
212911,11,4,,,4,,,,,
212984,11,31,8,3,20,7,1,0,0,0
213011,11,248,21,13,214,17,4,0,0,0
213020,11,427,133,37,257,129,4,0,0,0
213233,11,61,0,47,14,,,,,
213251,11,63,1,1,61,1,0,0,0,0
213303,11,51,13,4,34,13,0,0,0,0
213321,11,76,2,0,74,2,0,0,0,0
213349,11,163,145,1,17,109,36,0,0,0
213358,11,945,0,0,945,,,,,
213367,11,498,435,5,58,410,15,0,0,10
213376,11,68,51,6,11,49,1,0,1,0
213385,11,4,0,0,4,,,,,
213400,11,260,48,54,158,4,44,0,0,0
213507,11,65,0,2,63,,,,,
213525,11,1668,357,168,1143,354,3,0,0,0
213543,11,12,0,1,11,,,,,
213598,11,8,0,0,8,,,,,
213659,11,925,157,218,550,157,0,0,0,0
213668,11,13,0,0,13,,,,,
213774,11,122,122,0,0,120,2,0,0,0
213826,11,64,20,2,42,2,0,18,0,0
213987,11,79,0,0,79,,,,,
213996,11,168,104,11,53,71,33,0,0,0
214041,11,117,10,13,94,10,0,0,0,0
214069,11,49,2,0,47,2,0,0,0,0
214111,11,1486,531,90,865,510,18,2,1,0
214157,11,40,1,0,39,1,0,0,0,0
214166,11,1623,0,1,1622,,,,,
214175,11,12,0,0,12,,,,,
214272,11,87,16,3,68,4,12,0,0,0
214379,11,1202,411,72,719,327,13,0,71,0
214582,11,1,1,0,0,0,1,0,0,0
214591,11,39,2,3,34,2,0,0,0,0
214625,11,20,0,1,19,,,,,
214634,11,58,2,0,56,2,0,0,0,0
214643,11,12,1,0,11,1,0,0,0,0
214652,11,15,0,1,14,,,,,
214670,11,45,0,0,45,,,,,
214689,11,12,1,0,11,1,0,0,0,0
214698,11,19,2,0,17,1,1,0,0,0
214704,11,47,0,1,46,,,,,
214713,11,10,0,0,10,,,,,
214731,11,7,0,1,6,,,,,
214740,11,40,4,1,35,4,0,0,0,0
214759,11,4,0,0,4,,,,,
214768,11,3,0,0,3,,,,,
214777,11,328,4,17,307,3,1,0,0,0
214786,11,7,4,1,2,3,1,0,0,0
214795,11,44,6,1,37,5,1,0,0,0
214801,11,18,3,0,15,3,0,0,0,0
214810,11,30,7,0,23,7,0,0,0,0
214829,11,49,0,0,49,,,,,
214883,11,1,1,0,0,1,0,0,0,0
215053,11,9,6,0,3,6,0,0,0,0
215062,11,678,109,30,539,68,36,0,5,0
215105,11,10,0,5,5,,,,,
215114,11,40,13,1,26,9,4,0,0,0
215239,11,815,450,131,234,420,22,0,8,0
215266,11,23,0,0,23,,,,,
215275,11,5,0,0,5,,,,,
215284,11,4,0,0,4,,,,,
215293,11,4466,6,9,4451,5,1,0,0,0
215390,11,20,20,0,0,8,12,0,0,0
215415,11,69,2,0,67,2,0,0,0,0
215442,11,8,4,0,4,3,1,0,0,0
215585,11,1335,140,39,1156,138,2,0,0,0
215655,11,29,18,3,8,4,14,0,0,0
215743,11,822,2,0,820,2,0,0,0,0
215770,11,93,9,0,84,9,0,0,0,0
215798,11,24,0,1,23,,,,,
215929,11,78,0,0,78,,,,,
215947,11,12,3,0,9,3,0,0,0,0
216010,11,160,48,1,111,48,0,0,0,0
216038,11,50,3,4,43,2,1,0,0,0
216083,11,1,,,1,,,,,
216278,11,85,0,0,85,,,,,
216287,11,6,,,6,,,,,
216296,11,2,0,0,2,,,,,
216339,11,409,117,47,245,107,10,0,0,0
216357,11,28,3,2,23,3,0,0,0,0
216366,11,32,17,7,8,12,4,0,1,0
216524,11,22,,,22,,,,,
216542,11,19,17,1,1,7,10,0,0,0
216597,11,63,3,6,54,2,1,0,0,0
216667,11,10,,,10,,,,,
216694,11,50,0,0,50,,,,,
216764,11,378,16,8,354,16,0,0,0,0
216807,11,138,0,0,138,,,,,
216825,11,1423,140,41,1242,137,3,0,0,0
216852,11,42,11,0,31,9,2,0,0,0
216931,11,96,20,3,73,20,0,0,0,0
217013,11,331,134,69,128,132,2,0,0,0
217059,11,116,2,1,113,2,0,0,0,0
217156,11,417,53,0,364,15,27,0,11,0
217165,11,11,,,11,,,,,
217235,11,23,3,3,17,3,0,0,0,0
217402,11,37,6,6,25,6,0,0,0,0
217420,11,123,6,41,76,5,1,0,0,0
217475,11,992,229,139,624,219,9,0,0,1
217484,11,940,3,17,920,2,1,0,0,0
217518,11,132,29,1,102,1,26,0,2,0
217536,11,16,2,1,13,0,2,0,0,0
217606,11,1,1,0,0,0,1,0,0,0
217615,11,264,82,21,161,82,0,0,0,0
217633,11,277,27,11,239,3,23,0,0,1
217688,11,65,33,5,27,23,10,0,0,0
217712,11,487,162,149,176,160,2,0,0,0
217721,11,70,70,0,0,0,70,0,0,0
217749,11,291,157,8,126,38,116,0,3,0
217776,11,98,34,6,58,12,22,0,0,0
217819,11,305,21,10,274,21,0,0,0,0
217837,11,523,493,12,18,491,2,0,0,0
217864,11,37,2,0,35,0,2,0,0,0
217873,11,19,0,0,19,,,,,
217882,11,99,6,7,86,5,1,0,0,0
217907,11,287,13,47,227,1,11,1,0,0
217925,11,226,173,21,32,142,30,1,0,0
217934,11,37,34,1,2,26,8,0,0,0
217989,11,317,133,75,109,133,0,0,0,0
218025,11,492,214,149,129,211,3,0,0,0
218061,11,951,27,3,921,25,2,0,0,0
218070,11,5,0,0,5,,,,,
218113,11,2502,416,306,1780,407,9,0,0,0
218140,11,1356,718,166,472,664,27,27,0,0
218229,11,202,53,12,137,53,0,0,0,0
218238,11,51,5,0,46,3,2,0,0,0
218353,11,1293,503,250,540,489,9,0,5,0
218414,11,4,0,0,4,,,,,
218441,11,188,18,7,163,14,4,0,0,0
218487,11,609,232,173,204,230,2,0,0,0
218520,11,960,266,207,487,266,0,0,0,0
218539,11,78,0,0,78,,,,,
218645,11,328,18,28,282,17,1,0,0,0
218654,11,168,34,24,110,34,0,0,0,0
218663,11,503,115,115,273,99,13,2,1,0
218672,11,1124,290,225,609,288,2,0,0,0
218681,11,452,187,110,155,187,0,0,0,0
218690,11,974,176,364,434,169,4,3,0,0
218706,11,845,187,229,429,184,2,1,0,0
218724,11,299,1,23,275,0,1,0,0,0
218733,11,23,17,0,6,17,0,0,0,0
218742,11,435,33,55,347,31,2,0,0,0
218821,11,1,1,0,0,1,0,0,0,0
218830,11,1288,98,75,1115,95,3,0,0,0
218858,11,639,114,131,394,113,1,0,0,0
218885,11,791,201,147,443,198,3,0,0,0
218894,11,2595,731,477,1387,721,9,0,1,0
218955,11,260,29,12,219,29,0,0,0,0
218964,11,365,15,4,346,14,1,0,0,0
218991,11,1027,202,188,637,202,0,0,0,0
219000,11,72,0,0,72,,,,,
219046,11,1328,1067,79,182,801,252,0,14,0
219082,11,863,758,39,66,603,150,0,5,0
219091,11,91,0,0,91,,,,,
219143,11,432,283,52,97,279,4,0,0,0
219189,11,207,156,13,38,153,3,0,0,0
219198,11,387,8,2,377,8,0,0,0,0
219204,11,7,7,,,2,5,0,0,0
219259,11,1593,956,39,598,835,110,0,11,0
219277,11,38,21,4,13,20,1,0,0,0
219295,11,14,3,0,11,3,0,0,0,0
219347,11,116,23,0,93,19,2,0,2,0
219356,11,1290,1153,21,116,1069,81,0,3,0
219374,11,35,7,0,28,5,0,0,2,0
219383,11,26,7,17,2,3,4,0,0,0
219408,11,15,0,1,14,,,,,
219426,11,324,11,13,300,11,0,0,0,0
219471,11,1867,1665,36,166,1546,107,8,4,0
219480,11,510,105,36,369,105,0,0,0,0
219505,11,1,0,0,1,,,,,
219602,11,1066,222,118,726,199,22,1,0,0
219709,11,35,0,1,34,,,,,
219718,11,1132,2,1130,0,2,0,0,0,0
219790,11,600,261,42,297,234,27,0,0,0
219806,11,93,9,1,83,9,0,0,0,0
219824,11,1739,444,270,1025,427,13,0,0,4
219833,11,221,2,1,218,2,0,0,0,0
219842,11,132,132,0,0,13,79,0,40,0
219879,11,1138,55,117,966,55,0,0,0,0
219888,11,1293,384,102,807,383,1,0,0,0
219921,11,140,,,140,,,,,
219949,11,377,0,0,377,,,,,
219976,11,5,0,0,5,,,,,
219994,11,326,,,326,,,,,
220057,11,820,311,85,424,310,1,0,0,0
220075,11,782,157,95,530,143,13,0,1,0
220127,11,55,0,0,55,,,,,
220206,11,98,9,0,89,5,3,0,1,0
220215,11,466,139,63,264,70,69,0,0,0
220251,11,379,,,379,,,,,
220279,11,387,,,387,,,,,
220321,11,562,,,562,,,,,
220394,11,92,,,92,,,,,
220400,11,1023,440,183,400,438,1,1,0,0
220473,11,1,1,0,0,1,0,0,0,0
220516,11,55,9,5,41,6,3,0,0,0
220552,11,51,45,1,5,31,14,0,0,0
220604,11,4,0,4,0,,,,,
220613,11,514,0,0,514,,,,,
220631,11,99,0,73,26,,,,,
220640,11,1058,,,1058,,,,,
220701,11,109,1,0,108,1,0,0,0,0
220710,11,88,0,1,87,,,,,
220756,11,31,,,31,,,,,
220853,11,536,,,536,,,,,
220862,11,2527,384,237,1906,373,10,1,0,0
220978,11,1199,191,85,923,188,3,0,0,0
221050,11,235,,,235,,,,,
221096,11,1589,488,189,912,488,0,0,0,0
221102,11,5,0,0,5,,,,,
221184,11,1597,258,189,1150,250,6,0,2,0
221236,11,164,,,164,,,,,
221281,11,78,,,78,,,,,
221333,11,287,,,287,,,,,
221351,11,30,,,30,,,,,
221388,11,195,,,195,,,,,
221397,11,1382,167,127,1088,166,1,0,0,0
221430,11,1065,0,2,1063,,,,,
221485,11,1515,551,39,925,541,10,0,0,0
221494,11,118,,,118,,,,,
221519,11,14,,,14,,,,,
221582,11,280,,,280,,,,,
221591,11,143,,,143,,,,,
221607,11,320,,,320,,,,,
221616,11,1699,,,1699,,,,,
221625,11,393,,,393,,,,,
221643,11,2136,1050,210,876,988,61,0,1,0
221661,11,132,15,2,115,4,11,0,0,0
221731,11,23,5,0,18,5,0,0,0,0
221740,11,64,11,8,45,11,0,0,0,0
221759,11,134,30,13,91,28,2,0,0,0
221768,11,1536,563,100,873,561,2,0,0,0
221838,11,332,249,5,78,97,2,0,148,2
221847,11,196,16,4,176,15,1,0,0,0
221892,11,129,0,0,129,,,,,
221908,11,996,124,134,738,122,2,0,0,0
221953,11,130,0,0,130,,,,,
221971,11,169,9,3,157,6,3,0,0,0
221999,11,7,,,7,,,,,
222053,11,1626,795,128,703,788,0,6,1,0
222062,11,1892,309,269,1314,307,1,0,1,0
222105,11,7,0,0,7,,,,,
222178,11,70,24,1,45,10,0,0,14,0
222567,11,2260,0,65,2195,,,,,
222576,11,1717,875,360,482,874,1,0,0,0
222628,11,4,4,0,0,3,1,0,0,0
222822,11,1549,557,363,629,556,1,0,0,0
222831,11,3752,2,12,3738,2,0,0,0,0
222983,11,1,0,0,1,,,,,
222992,11,9195,1735,1445,6015,1730,5,0,0,0
223083,11,10,4,6,0,4,0,0,0,0
223117,11,6,0,0,6,,,,,
223232,11,79,31,3,45,14,17,0,0,0
223320,11,1663,794,239,630,789,0,5,0,0
223427,11,2188,483,139,1566,483,0,0,0,0
223506,11,1146,334,244,568,333,1,0,0,0
223816,11,3508,1405,677,1426,1289,81,0,35,0
223898,11,80,27,26,27,27,0,0,0,0
223922,11,52,36,7,9,15,21,0,0,0
224004,11,2,0,0,2,,,,,
224110,11,1903,521,313,1069,521,0,0,0,0
224147,11,6,0,0,6,,,,,
224226,11,297,157,31,109,136,18,0,3,0
224244,11,2,0,1,1,,,,,
224323,11,7,0,1,6,,,,,
224350,11,621,167,180,274,162,3,0,2,0
224527,11,255,0,1,254,,,,,
224545,11,3,0,2,1,,,,,
224554,11,66,33,9,24,31,2,0,0,0
224615,11,29447,10781,7161,11505,10714,56,0,0,11
224642,11,269,119,70,80,118,1,0,0,0
224891,11,908,483,284,141,471,12,0,0,0
224961,11,504,64,149,291,64,0,0,0,0
225070,11,1231,472,297,462,469,3,0,0,0
225247,11,24,1,2,21,1,0,0,0,0
225308,11,771,88,110,573,88,0,0,0,0
225371,11,1764,300,277,1187,300,0,0,0,0
225399,11,9,1,1,7,1,0,0,0,0
225414,11,9,1,3,5,1,0,0,0,0
225423,11,10288,845,1229,8214,845,0,0,0,0
225432,11,104,40,20,44,40,0,0,0,0
225502,11,146,7,25,114,7,0,0,0,0
225511,11,863,156,220,487,151,5,0,0,0
225520,11,2612,664,200,1748,664,0,0,0,0
225548,11,52,14,2,36,13,0,0,1,0
225627,11,177,66,12,99,9,52,0,5,0
225876,11,261,124,27,110,118,2,4,0,0
226019,11,2006,290,272,1444,290,0,0,0,0
226091,11,189,6,4,179,5,1,0,0,0
226107,11,1236,559,204,473,559,0,0,0,0
226116,11,33,4,17,12,4,0,0,0,0
226134,11,1753,261,220,1272,259,0,0,2,0
226152,11,520,2,15,503,1,0,0,1,0
226204,11,81,6,0,75,6,0,0,0,0
226231,11,1797,897,215,685,658,231,0,8,0
226383,11,125,3,0,122,3,0,0,0,0
226408,11,1321,121,149,1051,121,0,0,0,0
226471,11,59,1,1,57,0,1,0,0,0
226578,11,1963,896,365,702,846,13,0,37,0
226587,11,139,114,9,16,111,3,0,0,0
226806,11,667,396,35,236,322,74,0,0,0
226833,11,397,53,6,338,52,1,0,0,0
227182,11,20929,1539,3025,16365,1539,0,0,0,0
227225,11,1097,422,300,375,382,40,0,0,0
227304,11,3699,1096,445,2158,1039,57,0,0,0
227331,11,32,1,2,29,1,0,0,0,0
227368,11,14,9,2,3,9,0,0,0,0
227377,11,4004,146,251,3607,146,0,0,0,0
227386,11,897,257,250,390,250,0,7,0,0
227401,11,2088,403,474,1211,403,0,0,0,0
227687,11,193,45,39,109,45,0,0,0,0
227757,11,14,0,1,13,,,,,
227845,11,18,0,4,14,,,,,
227854,11,3309,474,913,1922,443,30,0,1,0
227863,11,122,32,4,86,31,0,0,0,1
227881,11,51,0,0,51,,,,,
227924,11,2665,495,337,1833,475,13,0,7,0
227979,11,7803,965,1189,5649,935,3,0,27,0
228042,11,42,0,0,42,,,,,
228149,11,10,1,0,9,1,0,0,0,0
228158,11,2202,1424,235,543,1420,4,0,0,0
228246,11,12,0,0,12,,,,,
228316,11,3179,30,815,2334,30,0,0,0,0
228325,11,56,52,1,3,25,26,0,1,0
228343,11,3,0,0,3,,,,,
228431,11,944,383,227,334,382,1,0,0,0
228468,11,127,28,5,94,24,3,0,1,0
228486,11,4,3,1,0,0,3,0,0,0
228501,11,55,9,8,38,9,0,0,0,0
228547,11,1216,212,210,794,210,0,0,2,0
228608,11,1404,335,295,774,332,3,0,0,0
228699,11,2165,388,505,1272,379,7,0,2,0
228705,11,285,78,64,143,78,0,0,0,0
228723,11,720,22,16,682,22,0,0,0,0
228769,11,288,25,23,240,24,1,0,0,0
228778,11,329,26,46,257,26,0,0,0,0
228787,11,31,0,3,28,,,,,
228796,11,42,8,7,27,8,0,0,0,0
228802,11,403,69,47,287,69,0,0,0,0
228875,11,13,0,0,13,,,,,
228981,11,22,0,0,22,,,,,
229018,11,580,515,13,52,511,4,0,0,0
229027,11,574,99,169,306,89,9,0,1,0
229115,11,233,39,25,169,32,7,0,0,0
229160,11,330,5,59,266,5,0,0,0,0
229179,11,1277,35,4,1238,35,0,0,0,0
229267,11,21,,,21,,,,,
229355,11,2856,98,297,2461,96,2,0,0,0
229504,11,312,90,82,140,87,3,0,0,0
229540,11,718,482,100,136,482,0,0,0,0
229780,11,137,24,2,111,14,10,0,0,0
229799,11,1841,394,346,1101,392,2,0,0,0
229814,11,73,36,2,35,26,10,0,0,0
229832,11,905,538,204,163,492,46,0,0,0
229841,11,738,22,36,680,22,0,0,0,0
230010,11,108,99,0,9,93,6,0,0,0
230047,11,19,1,1,17,1,0,0,0,0
230162,11,1246,,,1246,,,,,
230171,11,3875,367,434,3074,364,3,0,0,0
230366,11,13,13,0,0,12,1,0,0,0
230418,11,11,3,0,8,2,1,0,0,0
230490,11,1118,36,25,1057,36,0,0,0,0
230597,11,2343,1153,412,778,1089,64,0,0,0
230603,11,3560,1043,382,2135,630,82,232,99,0
230676,11,956,,,956,,,,,
230728,11,4262,851,423,2988,789,56,0,1,5
230737,11,15335,1370,761,13204,1359,5,0,0,6
230746,11,9010,235,211,8564,214,18,0,3,0
230764,11,963,140,181,642,127,9,4,0,0
230782,11,13363,543,611,12209,499,40,1,3,0
230807,11,6,0,0,6,,,,,
230816,11,44,6,0,38,0,6,0,0,0
230834,11,143,11,15,117,8,3,0,0,0
230852,11,29,11,0,18,4,7,0,0,0
230861,11,2377,1477,213,687,1308,169,0,0,0
230889,11,7,7,0,0,0,6,0,1,0
230913,11,216,52,11,153,46,6,0,0,0
230959,11,22,,,22,,,,,
230995,11,93,14,79,0,0,9,3,2,0
231059,11,9,0,9,0,,,,,
231068,11,542,8,0,534,0,8,0,0,0
231095,11,15,0,0,15,,,,,
231165,11,300,54,47,199,45,9,0,0,0
231174,11,572,188,82,302,142,45,1,0,0
231420,11,19,10,9,0,8,2,0,0,0
231536,11,938,145,68,725,144,1,0,0,0
231554,11,90,90,0,0,43,46,0,1,0
231581,11,6,0,0,6,,,,,
231624,11,19,0,0,19,,,,,
231651,11,260,236,6,18,149,87,0,0,0
231697,11,1348,125,268,955,119,6,0,0,0
231712,11,7,0,0,7,,,,,
231785,11,12,0,9,3,,,,,
231873,11,498,40,87,371,37,3,0,0,0
231882,11,984,34,52,898,31,3,0,0,0
232025,11,2,0,0,2,,,,,
232043,11,66,4,0,62,0,4,0,0,0
232052,11,249,10,40,199,9,1,0,0,0
232089,11,55,1,1,53,1,0,0,0,0
232186,11,567,107,118,342,6,94,7,0,0
232195,11,2505,423,188,1894,417,6,0,0,0
232308,11,2,0,0,2,,,,,
232414,11,2255,325,288,1642,322,3,0,0,0
232423,11,378,29,6,343,27,2,0,0,0
232450,11,3354,296,137,2921,285,11,0,0,0
232557,11,498,419,5,74,74,338,5,2,0
232566,11,145,98,9,38,32,65,0,1,0
232575,11,2609,177,210,2222,175,2,0,0,0
232609,11,46,0,4,42,,,,,
232672,11,16,10,2,4,10,0,0,0,0
232681,11,50,14,2,34,14,0,0,0,0
232706,11,511,42,2,467,1,41,0,0,0
232788,11,780,164,276,340,155,9,0,0,0
232867,11,2092,334,187,1571,286,48,0,0,0
232885,11,45,4,41,0,2,2,0,0,0
232937,11,9,3,4,2,2,0,1,0,0
232946,11,19685,2623,1122,15940,2422,200,0,0,1
232982,11,223,71,16,136,61,9,0,1,0
233019,11,478,62,169,247,60,2,0,0,0
233037,11,597,124,90,383,122,2,0,0,0
233116,11,2068,142,197,1729,141,1,0,0,0
233277,11,63,19,0,44,16,3,0,0,0
233295,11,14,,,14,,,,,
233301,11,17,3,0,14,0,3,0,0,0
233310,11,1316,92,94,1130,90,2,0,0,0
233338,11,1323,7,43,1273,6,0,0,0,1
233374,11,76,2,1,73,2,0,0,0,0
233426,11,25,0,0,25,,,,,
233541,11,357,15,0,342,15,0,0,0,0
233639,11,1417,70,274,1073,68,2,0,0,0
233648,11,635,173,195,267,167,6,0,0,0
233684,11,1,1,0,0,1,0,0,0,0
233718,11,6,0,0,6,,,,,
233754,11,1791,205,55,1531,201,4,0,0,0
233772,11,4034,818,497,2719,800,18,0,0,0
233897,11,711,645,5,61,644,1,0,0,0
233903,11,718,155,329,234,147,8,0,0,0
233921,11,95,7,12,76,6,0,1,0,0
233949,11,2179,165,64,1950,138,27,0,0,0
234030,11,406,105,39,262,99,2,4,0,0
234076,11,341,114,3,224,106,8,0,0,0
234155,11,5,0,0,5,,,,,
234164,11,32,32,0,0,30,2,0,0,0
234173,11,325,186,1,138,185,1,0,0,0
234207,11,6,,,6,,,,,
234377,11,971,171,194,606,163,8,0,0,0
234669,11,2794,1062,800,932,1039,18,0,2,3
234696,11,89,19,11,59,14,1,0,0,4
234711,11,91,57,5,29,57,0,0,0,0
234827,11,93,44,3,46,44,0,0,0,0
234845,11,616,233,38,345,231,1,0,0,1
234915,11,197,120,2,75,19,62,0,39,0
234933,11,1152,660,177,315,651,9,0,0,0
234951,11,406,7,12,387,7,0,0,0,0
234979,11,1088,87,95,906,87,0,0,0,0
235024,11,27,0,0,27,,,,,
235097,11,666,1,3,662,0,0,0,1,0
235103,11,2004,636,442,926,614,7,0,15,0
235149,11,684,201,134,349,201,0,0,0,0
235167,11,52,19,23,10,19,0,0,0,0
235237,11,2326,407,189,1730,390,16,1,0,0
235316,11,66,0,0,66,,,,,
235334,11,255,63,51,141,62,1,0,0,0
235343,11,734,257,178,299,253,4,0,0,0
235431,11,366,155,100,111,151,4,0,0,0
235671,11,2223,159,59,2005,153,2,0,0,4
235699,11,913,75,94,744,74,0,0,1,0
235750,11,314,38,18,258,35,3,0,0,0
236072,11,1931,419,166,1346,406,9,0,4,0
236133,11,58,1,0,57,1,0,0,0,0
236188,11,889,265,124,500,250,7,0,7,1
236230,11,48,1,1,46,1,0,0,0,0
236258,11,478,181,67,230,174,7,0,0,0
236382,11,1472,116,73,1283,116,0,0,0,0
236452,11,21,3,1,17,3,0,0,0,0
236504,11,3241,242,128,2871,236,6,0,0,0
236513,11,978,346,336,296,325,11,0,10,0
236577,11,23,0,0,23,,,,,
236595,11,13,0,0,13,,,,,
