UNITID,EFCSTATE,LINE,EFRES01,EFRES02
229115,30,30,2,2
229416,30,30,2,1
229814,30,30,1,1
229832,30,30,1,1
230038,30,30,23,20
230047,30,30,1,1
230162,30,30,3,3
230171,30,30,4,3
230418,30,30,9,0
230597,30,30,1,1
230603,30,30,3,3
230676,30,30,1,0
230728,30,30,37,28
230737,30,30,8,5
230746,30,30,2,2
230764,30,30,21,21
230782,30,30,15,9
230807,30,30,2,1
230959,30,30,2,2
230995,30,30,1,1
231059,30,30,1,1
231174,30,30,5,5
232186,30,30,1,1
232308,30,30,1,0
232423,30,30,2,2
232557,30,30,12,5
232681,30,30,1,1
233611,30,30,1,1
234076,30,30,1,1
234669,30,30,2,0
234696,30,30,1,1
234711,30,30,1,1
234845,30,30,1,1
234933,30,30,1,0
234979,30,30,6,2
235024,30,30,1,1
235088,30,30,1,1
235097,30,30,3,2
235103,30,30,2,2
235149,30,30,1,1
235167,30,30,1,1
235316,30,30,16,16
235334,30,30,1,1
235343,30,30,1,1
235501,30,30,3,2
235750,30,30,1,1
236133,30,30,3,2
236188,30,30,2,2
236230,30,30,1,1
236328,30,30,2,2
236452,30,30,1,1
236577,30,30,3,3
236595,30,30,4,4
236692,30,30,6,2
236708,30,30,9,5
236753,30,30,1,1
236887,30,30,5,3
236896,30,30,3,3
236939,30,30,18,17
236948,30,30,9,9
236975,30,30,3,2
237011,30,30,25,22
237039,30,30,1,0
237057,30,30,5,4
237066,30,30,7,7
237109,30,30,1,1
237950,30,30,1,1
239080,30,30,1,1
239105,30,30,2,2
240107,30,30,1,1
240170,30,30,1,1
240329,30,30,2,2
240453,30,30,1,1
240480,30,30,1,1
240505,30,30,5,4
240514,30,30,2,0
240596,30,30,2,1
240620,30,30,4,4
240657,30,30,33,29
240666,30,30,30,15
240718,30,30,29,27
240727,30,30,11,10
243744,30,30,6,6
243780,30,30,4,3
262341,30,30,6,2
366340,30,30,31,23
369516,30,30,1,0
378576,30,30,1,0
385619,30,30,1,0
399911,30,30,1,1
404426,30,30,1,1
409698,30,30,1,1
423652,30,30,1,1
426314,30,30,4,2
433387,30,30,6,1
438504,30,30,1,1
440396,30,30,3,2
441371,30,30,2,0
442611,30,30,1,0
445027,30,30,4,0
445708,30,30,1,1
446525,30,30,1,0
447263,30,30,1,0
448248,30,30,2,0
449339,30,30,6,0
450951,30,30,1,1
451477,30,30,1,1
451927,30,30,1,0
454810,30,30,6,0
454935,30,30,1,1
456551,30,30,1,1
457749,30,30,27,16
457819,30,30,1,1
459994,30,30,2,0
462071,30,30,2,2
464226,30,30,1,1
475121,30,30,1,0
476753,30,30,1,1
476975,30,30,1,0
482185,30,30,1,0
482246,30,30,1,0
482477,30,30,2,0
483124,30,30,14,3
483212,30,30,1,0
484613,30,30,10,2
484899,30,30,4,4
487320,30,30,7,6
487603,30,30,5,0
488077,30,30,18,0
488679,30,30,1,0
489779,30,30,4,0
489812,30,30,12,7
491215,30,30,1,1
496618,30,30,5,0
497037,30,30,1,0
497286,30,30,2,0
100663,31,31,1,1
100724,31,31,1,1
100751,31,31,13,13
100858,31,31,2,2
100937,31,31,1,1
101189,31,31,1,1
101480,31,31,1,1
101879,31,31,1,1
102368,31,31,1,0
102377,31,31,1,1
102553,31,31,1,1
102614,31,31,2,2
104151,31,31,45,44
104179,31,31,40,40
104586,31,31,2,1
104717,31,31,94,84
105154,31,31,1,1
105215,31,31,1,1
105330,31,31,1,1
105525,31,31,1,1
105899,31,31,1,1
106397,31,31,8,8
106458,31,31,1,1
106704,31,31,1,1
107071,31,31,1,1
107080,31,31,1,1
107141,31,31,1,1
107558,31,31,1,1
107974,31,31,1,1
107992,31,31,2,1
108232,31,31,2,1
110219,31,31,6,0
110413,31,31,1,1
110565,31,31,1,1
110644,31,31,1,1
110653,31,31,1,1
110662,31,31,2,2
110680,31,31,3,3
110705,31,31,1,1
111948,31,31,1,1
112075,31,31,1,1
114354,31,31,1,1
114947,31,31,1,0
117751,31,31,2,0
117946,31,31,4,3
120254,31,31,1,1
120865,31,31,1,1
121150,31,31,2,2
121886,31,31,1,0
122409,31,31,8,8
122436,31,31,4,4
122597,31,31,1,1
122612,31,31,3,3
122755,31,31,1,1
122931,31,31,3,3
123165,31,31,1,1
123554,31,31,1,0
123961,31,31,5,5
124292,31,31,2,2
126182,31,31,1,1
126580,31,31,3,3
126614,31,31,6,6
126669,31,31,14,13
126678,31,31,3,2
126775,31,31,10,10
126818,31,31,29,0
126827,31,31,5,1
126942,31,31,1,1
127060,31,31,7,7
127185,31,31,1,1
127200,31,31,2,0
127556,31,31,8,8
127565,31,31,3,2
127732,31,31,8,8
127741,31,31,7,6
127820,31,31,3,1
127918,31,31,5,5
127945,31,31,3,2
128106,31,31,1,1
128328,31,31,7,7
128391,31,31,1,1
129020,31,31,2,2
129525,31,31,1,1
130183,31,31,6,0
130624,31,31,2,2
130697,31,31,1,1
130794,31,31,4,4
131113,31,31,3,1
131159,31,31,2,2
131469,31,31,5,4
131496,31,31,6,6
131520,31,31,2,2
132602,31,31,1,1
132903,31,31,2,2
133553,31,31,6,6
133669,31,31,2,2
133711,31,31,2,1
133881,31,31,3,3
133951,31,31,4,4
134079,31,31,2,2
134097,31,31,9,9
134130,31,31,1,1
134237,31,31,19,5
135726,31,31,1,1
136172,31,31,1,1
136215,31,31,2,1
136330,31,31,3,2
136473,31,31,1,1
136774,31,31,1,1
137351,31,31,7,7
137564,31,31,1,1
137759,31,31,1,1
137847,31,31,1,1
138187,31,31,1,1
138354,31,31,2,2
139393,31,31,1,1
139658,31,31,3,3
139755,31,31,2,2
139931,31,31,2,2
139959,31,31,1,1
140447,31,31,1,1
140696,31,31,1,1
140951,31,31,3,3
141486,31,31,1,1
141574,31,31,2,1
141644,31,31,3,3
141796,31,31,1,0
142276,31,31,1,1
142285,31,31,1,1
142522,31,31,17,13
144050,31,31,2,2
144281,31,31,7,7
144740,31,31,7,7
144892,31,31,1,1
145372,31,31,1,1
145600,31,31,1,1
145637,31,31,6,6
145646,31,31,1,1
145691,31,31,1,1
145725,31,31,2,2
145813,31,31,3,3
146481,31,31,2,2
146612,31,31,1,1
146719,31,31,19,19
146816,31,31,2,0
147013,31,31,1,0
147244,31,31,1,1
147341,31,31,1,1
147369,31,31,1,1
147411,31,31,1,1
147660,31,31,2,2
147703,31,31,2,2
147767,31,31,8,8
148131,31,31,2,2
148487,31,31,1,1
149222,31,31,1,1
149231,31,31,1,1
149772,31,31,3,3
149781,31,31,2,2
150136,31,31,1,1
150145,31,31,1,1
150163,31,31,1,1
150987,31,31,1,0
151111,31,31,2,2
151306,31,31,1,1
151324,31,31,1,1
151351,31,31,6,6
152080,31,31,10,10
152318,31,31,1,1
152390,31,31,2,2
152530,31,31,1,1
152567,31,31,1,1
152600,31,31,2,2
152992,31,31,18,17
153001,31,31,29,29
153108,31,31,2,2
153144,31,31,7,7
153162,31,31,3,3
153214,31,31,4,2
153250,31,31,12,8
153269,31,31,18,18
153278,31,31,2,2
153296,31,31,5,4
153320,31,31,7,6
153375,31,31,4,4
153384,31,31,4,4
153524,31,31,13,10
153533,31,31,1,1
153603,31,31,109,109
153621,31,31,5,5
153630,31,31,434,434
153658,31,31,31,31
153737,31,31,1,1
153834,31,31,1,1
153922,31,31,1,1
153977,31,31,1,0
154004,31,31,91,91
154013,31,31,2,2
154059,31,31,1,1
154095,31,31,4,4
154101,31,31,29,28
154110,31,31,1,0
154129,31,31,2,2
154262,31,31,3,2
154350,31,31,10,9
154378,31,31,3,2
154396,31,31,10,10
154466,31,31,2,1
154493,31,31,1,1
154527,31,31,1,1
154572,31,31,59,33
154590,31,31,5,5
154642,31,31,2,2
154697,31,31,3,3
154712,31,31,35,34
154721,31,31,2,2
154800,31,31,5,4
154907,31,31,9,9
154925,31,31,1,1
154934,31,31,1,1
154952,31,31,2,2
154998,31,31,1,0
155025,31,31,2,1
155061,31,31,28,26
155089,31,31,1,1
155098,31,31,1,1
155104,31,31,6,6
155140,31,31,3,3
155177,31,31,1,1
155186,31,31,7,6
155195,31,31,7,7
155201,31,31,1,1
155292,31,31,4,2
155317,31,31,149,149
155335,31,31,1,1
155399,31,31,68,68
155414,31,31,6,6
155487,31,31,1,1
155511,31,31,3,3
155566,31,31,1,1
155593,31,31,3,3
155618,31,31,5,4
155627,31,31,5,5
155681,31,31,1,1
155715,31,31,5,5
155812,31,31,1,1
155937,31,31,1,1
155973,31,31,1,1
156107,31,31,1,1
156125,31,31,23,23
156213,31,31,1,1
156620,31,31,1,1
157386,31,31,1,1
157401,31,31,1,0
157748,31,31,1,0
159009,31,31,3,3
159391,31,31,2,2
159656,31,31,3,3
160755,31,31,2,2
160904,31,31,2,1
160959,31,31,1,0
161004,31,31,2,2
161086,31,31,1,1
161253,31,31,2,2
161299,31,31,1,1
161572,31,31,2,0
162928,31,31,2,2
163046,31,31,2,2
163286,31,31,1,1
164076,31,31,1,0
164155,31,31,6,5
164465,31,31,1,1
164748,31,31,3,3
164924,31,31,1,1
164988,31,31,5,5
165024,31,31,1,0
166018,31,31,1,0
166027,31,31,7,6
166124,31,31,1,1
166683,31,31,3,3
167358,31,31,2,2
167835,31,31,1,1
168005,31,31,2,2
168148,31,31,3,3
168591,31,31,1,1
168847,31,31,1,1
169248,31,31,1,1
169363,31,31,1,1
169442,31,31,1,1
169910,31,31,1,0
170037,31,31,1,0
170286,31,31,16,16
170639,31,31,1,1
170806,31,31,1,1
170976,31,31,4,3
171100,31,31,4,4
171128,31,31,1,1
172440,31,31,1,0
172699,31,31,3,3
172918,31,31,1,1
173063,31,31,1,1
173115,31,31,1,0
173160,31,31,3,2
173258,31,31,1,1
173328,31,31,3,3
173452,31,31,1,1
173559,31,31,2,1
173638,31,31,2,1
173647,31,31,3,3
173665,31,31,2,2
173735,31,31,1,1
173902,31,31,4,4
173920,31,31,17,17
174066,31,31,15,15
174075,31,31,3,3
174127,31,31,1,1
174136,31,31,1,0
174251,31,31,5,5
174358,31,31,2,1
174376,31,31,1,1
174437,31,31,5,2
174491,31,31,1,1
174747,31,31,4,4
174756,31,31,1,1
174783,31,31,4,4
174792,31,31,8,8
174844,31,31,11,11
174862,31,31,2,1
174914,31,31,12,12
175005,31,31,1,1
175078,31,31,7,6
175236,31,31,1,0
175643,31,31,1,1
176017,31,31,3,3
176080,31,31,2,2
176628,31,31,2,2
176789,31,31,4,4
176947,31,31,4,4
176965,31,31,7,7
177117,31,31,2,2
177135,31,31,1,0
177214,31,31,3,3
177302,31,31,3,0
177339,31,31,2,0
177472,31,31,1,0
177551,31,31,1,1
177746,31,31,12,11
177940,31,31,5,5
177968,31,31,4,2
177995,31,31,1,0
178059,31,31,4,2
178208,31,31,4,1
178244,31,31,1,0
178341,31,31,1,1
178369,31,31,2,2
178387,31,31,15,15
178396,31,31,19,19
178402,31,31,7,7
178411,31,31,2,2
178420,31,31,1,1
178615,31,31,5,5
178624,31,31,139,138
178679,31,31,2,2
178697,31,31,1,1
179043,31,31,11,11
179159,31,31,20,20
179265,31,31,1,1
179308,31,31,1,1
179539,31,31,1,1
179557,31,31,4,4
179566,31,31,6,5
179867,31,31,7,6
179894,31,31,2,2
179955,31,31,4,4
179964,31,31,2,2
180106,31,31,1,1
180151,31,31,1,1
180416,31,31,3,3
180461,31,31,10,10
180489,31,31,4,3
180814,31,31,50,16
180832,31,31,29,27
180878,31,31,71,60
180902,31,31,696,562
180948,31,31,147,132
180957,31,31,15,1
180984,31,31,191,191
181002,31,31,227,223
181020,31,31,153,153
181127,31,31,137,137
181190,31,31,22,15
181215,31,31,733,699
181297,31,31,34,9
181303,31,31,1069,748
181312,31,31,281,217
181330,31,31,147,142
181394,31,31,2071,1955
181419,31,31,13,4
181446,31,31,243,243
181464,31,31,3377,3292
181491,31,31,900,805
181534,31,31,129,129
181543,31,31,2,1
181604,31,31,56,47
181640,31,31,1524,1207
181738,31,31,20,18
181765,31,31,67,64
181783,31,31,634,616
181817,31,31,213,163
181853,31,31,28,28
182005,31,31,3,3
182670,31,31,2,2
183026,31,31,56,0
183275,31,31,2,2
183974,31,31,1,1
185590,31,31,1,1
186131,31,31,4,4
186867,31,31,1,1
187444,31,31,1,0
187745,31,31,1,0
187903,31,31,1,1
187985,31,31,3,3
188100,31,31,1,0
188854,31,31,3,2
190099,31,31,1,1
190150,31,31,4,3
190415,31,31,2,2
190442,31,31,1,1
190503,31,31,2,2
191126,31,31,1,1
191241,31,31,5,5
191968,31,31,1,1
192323,31,31,1,1
193654,31,31,2,1
193900,31,31,2,2
194310,31,31,4,4
194578,31,31,1,0
194824,31,31,3,3
195030,31,31,1,1
195164,31,31,1,1
195216,31,31,1,1
195304,31,31,1,1
195809,31,31,2,2
196103,31,31,1,1
196130,31,31,1,1
196194,31,31,1,1
196413,31,31,1,1
196866,31,31,1,1
197036,31,31,4,3
197133,31,31,1,0
197197,31,31,2,2
197230,31,31,1,1
198330,31,31,1,0
198385,31,31,1,1
198419,31,31,2,2
198464,31,31,1,1
198516,31,31,1,1
198622,31,31,1,1
198695,31,31,1,1
199102,31,31,1,1
199120,31,31,1,1
199193,31,31,2,2
199847,31,31,2,2
200004,31,31,1,1
200022,31,31,1,1
200059,31,31,5,3
200156,31,31,2,2
200192,31,31,3,2
200217,31,31,4,4
200280,31,31,11,10
200305,31,31,1,1
200314,31,31,1,1
200332,31,31,10,9
200484,31,31,1,1
200800,31,31,1,1
201195,31,31,1,1
201441,31,31,3,3
201654,31,31,7,7
201955,31,31,1,1
201964,31,31,1,0
201973,31,31,4,4
202480,31,31,1,1
202523,31,31,1,1
203146,31,31,1,1
203331,31,31,7,0
203775,31,31,1,1
204024,31,31,5,5
204486,31,31,4,4
204501,31,31,1,1
204796,31,31,1,1
204857,31,31,1,1
206279,31,31,1,0
206491,31,31,1,1
206525,31,31,1,1
206589,31,31,2,2
206622,31,31,5,5
206941,31,31,1,1
207209,31,31,4,4
207290,31,31,2,0
207306,31,31,3,3
207324,31,31,2,2
207351,31,31,1,0
207388,31,31,8,8
207449,31,31,1,1
207458,31,31,2,1
207500,31,31,9,8
207582,31,31,1,0
207661,31,31,1,1
207962,31,31,3,3
207971,31,31,1,1
208035,31,31,2,2
209056,31,31,1,0
209542,31,31,7,6
209551,31,31,11,11
209922,31,31,2,1
210401,31,31,2,2
211440,31,31,1,1
212674,31,31,1,1
212805,31,31,1,1
212911,31,31,1,1
213011,31,31,1,1
213543,31,31,1,1
213987,31,31,1,1
214777,31,31,4,1
214810,31,31,2,2
215062,31,31,2,2
215293,31,31,2,2
216287,31,31,1,1
216339,31,31,1,1
216597,31,31,1,1
217156,31,31,1,1
217493,31,31,1,1
217633,31,31,2,0
217819,31,31,1,1
217882,31,31,3,3
218140,31,31,1,1
218238,31,31,1,1
218663,31,31,3,3
218724,31,31,3,3
218885,31,31,1,1
218973,31,31,1,1
219000,31,31,27,25
219037,31,31,3,1
219046,31,31,23,23
219082,31,31,11,10
219091,31,31,9,0
219143,31,31,3,3
219189,31,31,22,20
219198,31,31,27,27
219204,31,31,1,0
219259,31,31,6,6
219277,31,31,1,1
219295,31,31,1,0
219347,31,31,55,55
219356,31,31,118,116
219374,31,31,4,2
219383,31,31,19,19
219408,31,31,3,1
219426,31,31,5,5
219471,31,31,148,147
219480,31,31,2,2
219709,31,31,7,7
219976,31,31,2,2
220075,31,31,1,1
221148,31,31,1,0
221351,31,31,1,1
221661,31,31,4,4
221759,31,31,5,5
221838,31,31,2,2
221892,31,31,1,1
221999,31,31,4,4
222178,31,31,1,1
223232,31,31,3,3
223427,31,31,3,3
223816,31,31,1,0
223898,31,31,1,1
223922,31,31,2,2
224226,31,31,1,1
224244,31,31,1,1
224271,31,31,1,0
224323,31,31,2,2
224554,31,31,1,1
224891,31,31,1,0
225399,31,31,1,0
226231,31,31,1,1
226277,31,31,1,0
226471,31,31,1,1
227216,31,31,1,1
227304,31,31,1,1
227526,31,31,1,1
227687,31,31,4,4
227757,31,31,4,4
227979,31,31,1,1
228246,31,31,2,2
228325,31,31,2,2
228529,31,31,2,2
228547,31,31,2,0
228723,31,31,8,8
228769,31,31,1,1
228778,31,31,1,1
228875,31,31,17,17
229063,31,31,5,1
229115,31,31,8,7
229160,31,31,1,0
229814,31,31,2,2
230010,31,31,1,0
230038,31,31,12,10
230171,31,31,1,1
230418,31,31,2,0
230597,31,31,3,2
230603,31,31,4,2
230728,31,31,7,6
230764,31,31,8,8
230782,31,31,3,2
230834,31,31,1,1
230852,31,31,1,1
230995,31,31,1,1
231174,31,31,2,2
231624,31,31,1,1
232025,31,31,1,1
232557,31,31,13,6
232797,31,31,1,0
233611,31,31,1,1
234076,31,31,4,4
234085,31,31,1,1
234137,31,31,1,0
235088,31,31,1,1
235316,31,31,5,5
236595,31,31,3,3
236692,31,31,1,0
236708,31,31,1,0
236939,31,31,2,2
236948,31,31,4,4
238397,31,31,1,0
238458,31,31,1,1
238476,31,31,1,1
238616,31,31,2,2
239017,31,31,1,1
239071,31,31,1,1
239105,31,31,19,17
239318,31,31,1,1
239390,31,31,1,1
239460,31,31,5,0
240107,31,31,1,0
240189,31,31,1,1
240268,31,31,2,2
240277,31,31,2,2
240329,31,31,2,2
240338,31,31,1,1
240374,31,31,1,1
240392,31,31,1,0
240417,31,31,1,1
240444,31,31,6,6
240505,31,31,14,11
240514,31,31,1,0
240596,31,31,35,33
240620,31,31,20,17
240666,31,31,3,1
240718,31,31,10,8
240727,31,31,27,27
240754,31,31,1,1
243744,31,31,3,2
243780,31,31,3,3
243832,31,31,1,0
248934,31,31,2,0
262341,31,31,2,0
365693,31,31,15,14
366191,31,31,1,1
366711,31,31,1,0
367459,31,31,2,2
367884,31,31,1,0
372329,31,31,4,0
377218,31,31,1,1
377555,31,31,1,1
385619,31,31,1,0
407355,31,31,27,14
413413,31,31,1,0
421841,31,31,1,1
426314,31,31,4,0
433387,31,31,2,0
433660,31,31,5,5
434016,31,31,30,20
434432,31,31,3,1
436429,31,31,4,2
441371,31,31,11,0
442569,31,31,1,1
442611,31,31,1,1
443650,31,31,4,0
445027,31,31,2,0
445692,31,31,1,0
446598,31,31,3,0
449339,31,31,4,0
450933,31,31,1,0
450988,31,31,2,0
451477,31,31,2,0
454810,31,31,9,0
455664,31,31,1,0
455983,31,31,1,0
456287,31,31,40,14
457697,31,31,1,0
459994,31,31,3,0
460349,31,31,1,0
464226,31,31,1,1
475121,31,31,2,0
480028,31,31,1,0
480091,31,31,1,0
480727,31,31,1,1
480824,31,31,1,0
482477,31,31,2,0
483124,31,31,9,4
484613,31,31,11,1
484899,31,31,2,1
486859,31,31,2,0
486965,31,31,1,1
487320,31,31,540,403
487977,31,31,2,0
488077,31,31,7,0
488679,31,31,4,0
488846,31,31,2,0
489779,31,31,2,0
491659,31,31,1,1
492962,31,31,1,0
494685,31,31,1,0
100654,32,32,1,1
100724,32,32,8,8
100751,32,32,16,16
100858,32,32,3,3
101435,32,32,1,1
101675,32,32,2,2
101693,32,32,2,2
101912,32,32,1,0
102368,32,32,3,1
102377,32,32,2,2
102553,32,32,1,0
102614,32,32,1,1
102845,32,32,2,0
104151,32,32,120,116
104160,32,32,1,0
104179,32,32,67,64
104346,32,32,1,1
104391,32,32,5,1
104425,32,32,4,3
104586,32,32,24,23
104717,32,32,123,95
105154,32,32,5,1
105206,32,32,17,5
105215,32,32,10,5
105330,32,32,109,105
105428,32,32,1,0
105525,32,32,4,1
105668,32,32,3,0
105899,32,32,3,2
106041,32,32,36,26
106148,32,32,1,0
106306,32,32,2,2
106342,32,32,1,1
106397,32,32,2,2
107044,32,32,1,1
107071,32,32,1,1
107558,32,32,1,1
107600,32,32,1,1
108232,32,32,5,1
108807,32,32,7,6
108852,32,32,1,0
109350,32,32,5,2
109785,32,32,5,5
109907,32,32,2,1
110060,32,32,1,1
110097,32,32,8,5
110219,32,32,3,0
110361,32,32,9,7
110370,32,32,2,1
110404,32,32,3,3
110413,32,32,8,8
110422,32,32,23,22
110486,32,32,1,1
110529,32,32,1,1
110538,32,32,3,3
110547,32,32,4,4
110556,32,32,1,1
110565,32,32,4,4
110574,32,32,1,1
110583,32,32,6,6
110592,32,32,1,1
110608,32,32,4,4
110617,32,32,3,3
110635,32,32,25,25
110644,32,32,16,16
110662,32,32,13,13
110671,32,32,6,6
110680,32,32,21,21
110705,32,32,6,6
110714,32,32,5,5
111081,32,32,1,1
111896,32,32,1,1
111920,32,32,2,1
111948,32,32,15,15
112075,32,32,14,13
112385,32,32,1,1
112686,32,32,1,0
113573,32,32,2,1
113698,32,32,2,1
114266,32,32,1,0
114354,32,32,3,0
114433,32,32,13,8
115126,32,32,6,5
115409,32,32,2,2
115755,32,32,5,5
117140,32,32,3,3
117195,32,32,14,7
117274,32,32,1,1
117627,32,32,2,0
117751,32,32,1,0
117946,32,32,12,12
118347,32,32,1,1
118693,32,32,3,3
118930,32,32,1,0
119164,32,32,3,2
119605,32,32,1,0
120254,32,32,1,1
120342,32,32,6,4
120403,32,32,2,1
120421,32,32,1,0
120883,32,32,8,8
121044,32,32,3,2
121150,32,32,11,11
121257,32,32,1,1
121309,32,32,4,3
121345,32,32,4,4
121363,32,32,1,1
121691,32,32,5,4
121707,32,32,1,1
122339,32,32,1,1
122375,32,32,1,1
122384,32,32,1,1
122436,32,32,34,34
122506,32,32,3,3
122597,32,32,2,2
122612,32,32,21,20
122728,32,32,2,2
122746,32,32,2,0
122755,32,32,3,3
122931,32,32,12,12
123165,32,32,1,1
123217,32,32,3,2
123341,32,32,9,6
123457,32,32,1,1
123484,32,32,3,3
123527,32,32,1,0
123554,32,32,7,0
123651,32,32,6,6
123961,32,32,29,29
124113,32,32,6,6
125028,32,32,1,1
125499,32,32,1,0
125532,32,32,15,2
125727,32,32,4,4
125763,32,32,7,5
125897,32,32,2,1
126076,32,32,1,1
126119,32,32,3,2
126182,32,32,3,3
126562,32,32,13,13
126580,32,32,4,3
126614,32,32,17,17
126669,32,32,8,1
126678,32,32,1,1
126711,32,32,1,1
126748,32,32,3,2
126775,32,32,6,5
126818,32,32,30,0
126827,32,32,16,1
126942,32,32,2,0
126951,32,32,1,1
127060,32,32,10,10
127185,32,32,5,5
127389,32,32,1,1
127556,32,32,9,8
127565,32,32,6,4
127741,32,32,3,3
127909,32,32,1,0
127918,32,32,2,2
127945,32,32,4,2
128106,32,32,1,1
128328,32,32,6,6
128391,32,32,1,1
129941,32,32,1,1
130183,32,32,11,1
130226,32,32,1,0
130590,32,32,1,1
130624,32,32,3,3
130697,32,32,2,1
130794,32,32,8,8
130934,32,32,2,2
131113,32,32,1,0
131159,32,32,3,3
131283,32,32,1,1
131469,32,32,5,5
131496,32,32,6,6
131520,32,32,14,14
132471,32,32,1,0
132602,32,32,1,1
132903,32,32,5,5
133553,32,32,5,5
133650,32,32,1,1
133669,32,32,3,3
133951,32,32,2,2
133979,32,32,4,3
134097,32,32,3,3
134130,32,32,2,2
134237,32,32,47,7
134495,32,32,1,0
135081,32,32,4,0
135726,32,32,3,2
136172,32,32,1,1
136215,32,32,2,2
136330,32,32,3,1
136950,32,32,1,1
137351,32,32,5,5
137476,32,32,1,1
137546,32,32,1,1
137564,32,32,3,3
137759,32,32,2,1
138275,32,32,1,1
138309,32,32,1,0
138716,32,32,1,1
138901,32,32,1,0
138947,32,32,3,3
139144,32,32,1,0
139311,32,32,1,1
139658,32,32,7,7
139755,32,32,4,4
139931,32,32,1,1
139940,32,32,3,3
139959,32,32,3,3
140553,32,32,1,1
140951,32,32,9,9
141060,32,32,1,1
141185,32,32,1,1
141325,32,32,1,1
141486,32,32,4,3
141565,32,32,4,4
141574,32,32,22,22
141644,32,32,6,6
141796,32,32,1,0
141839,32,32,1,1
142090,32,32,1,0
142115,32,32,29,29
142276,32,32,10,9
142285,32,32,17,15
142294,32,32,5,5
142407,32,32,1,1
142443,32,32,3,2
142461,32,32,2,2
142522,32,32,111,87
142559,32,32,26,19
143048,32,32,1,1
144005,32,32,1,1
144050,32,32,4,4
144281,32,32,4,3
144351,32,32,1,1
144740,32,32,8,7
144892,32,32,1,1
144971,32,32,3,3
145372,32,32,3,1
145406,32,32,3,2
145619,32,32,3,3
145637,32,32,3,3
145725,32,32,2,2
146719,32,32,3,3
147013,32,32,2,2
147341,32,32,1,1
147369,32,32,1,1
147660,32,32,1,1
147767,32,32,8,8
148131,32,32,2,2
148487,32,32,2,2
148496,32,32,5,5
149222,32,32,2,2
149231,32,32,1,1
149505,32,32,2,1
149772,32,32,1,1
149781,32,32,1,1
150136,32,32,2,2
150145,32,32,2,1
150163,32,32,1,1
150172,32,32,3,2
150534,32,32,2,2
150774,32,32,2,2
150987,32,32,1,0
151290,32,32,4,4
151351,32,32,7,6
151801,32,32,1,1
152080,32,32,6,6
152318,32,32,3,3
152530,32,32,1,1
152567,32,32,1,0
152637,32,32,1,1
152673,32,32,1,1
152992,32,32,1,0
153001,32,32,2,1
153126,32,32,3,3
153144,32,32,1,1
153162,32,32,1,1
153250,32,32,2,1
153269,32,32,1,1
153278,32,32,3,1
153296,32,32,1,1
153366,32,32,4,3
153524,32,32,1,1
153603,32,32,11,11
153630,32,32,1,1
153658,32,32,6,5
153737,32,32,1,1
153834,32,32,1,1
153861,32,32,2,0
153922,32,32,1,1
154004,32,32,1,1
154013,32,32,2,2
154022,32,32,11,1
154101,32,32,1,1
154110,32,32,1,1
154235,32,32,3,1
154350,32,32,1,1
154378,32,32,2,2
154493,32,32,1,1
154518,32,32,5,3
154590,32,32,7,7
154688,32,32,3,3
154712,32,32,2,2
154800,32,32,1,1
154855,32,32,1,1
154934,32,32,1,1
154998,32,32,1,0
155104,32,32,2,2
155140,32,32,4,4
155195,32,32,1,0
155317,32,32,7,7
155399,32,32,3,1
155414,32,32,6,6
155627,32,32,1,1
155715,32,32,2,2
155812,32,32,5,4
155900,32,32,1,1
155937,32,32,1,1
155973,32,32,2,2
156125,32,32,1,1
156365,32,32,1,1
156541,32,32,1,1
156620,32,32,2,1
156745,32,32,4,4
156860,32,32,1,0
157076,32,32,10,10
157085,32,32,2,2
157216,32,32,1,0
157289,32,32,1,1
157377,32,32,1,1
157535,32,32,1,1
157793,32,32,1,1
157863,32,32,1,1
158431,32,32,1,1
158617,32,32,352,71
158802,32,32,3,3
159009,32,32,7,5
159382,32,32,1,1
159391,32,32,15,15
159656,32,32,3,3
159939,32,32,2,2
160621,32,32,6,5
160904,32,32,7,4
160977,32,32,1,1
161217,32,32,1,0
161253,32,32,1,1
161457,32,32,1,1
161563,32,32,1,1
161572,32,32,4,1
162007,32,32,1,0
162928,32,32,9,9
163204,32,32,8,0
163286,32,32,1,1
163295,32,32,1,0
163453,32,32,2,2
163976,32,32,1,1
164155,32,32,9,6
164447,32,32,1,1
164580,32,32,2,2
164739,32,32,1,1
164748,32,32,10,8
164924,32,32,5,5
164988,32,32,6,6
165015,32,32,1,1
165334,32,32,3,3
165574,32,32,2,2
165662,32,32,3,3
165699,32,32,1,1
166027,32,32,8,7
166124,32,32,2,2
166452,32,32,3,2
166513,32,32,2,1
166629,32,32,2,2
166638,32,32,2,2
166683,32,32,3,3
166692,32,32,1,1
166939,32,32,1,1
167260,32,32,1,0
167288,32,32,2,2
167358,32,32,1,1
167835,32,32,1,1
168148,32,32,2,2
168218,32,32,3,3
168227,32,32,2,1
168342,32,32,2,1
168421,32,32,1,1
168528,32,32,1,1
168740,32,32,1,1
168786,32,32,1,1
169080,32,32,1,0
169248,32,32,2,2
169655,32,32,1,1
169798,32,32,1,1
170000,32,32,1,0
170286,32,32,1,1
170301,32,32,1,1
170444,32,32,1,0
170675,32,32,2,2
170806,32,32,1,1
170976,32,32,12,12
171100,32,32,9,8
171128,32,32,3,3
171137,32,32,1,1
171456,32,32,2,2
171483,32,32,1,1
171535,32,32,1,0
